product_id,product_name,category,brand,price,description
P0251,Product 251,Toys,BrandB,376.26,This is product 251 with great features
P0252,Product 252,Toys,BrandC,133.69,This is product 252 with great features
P0253,Product 253,Home & Kitchen,BrandC,270.74,This is product 253 with great features
P0254,Product 254,Sports,BrandB,229.23,This is product 254 with great features
P0255,Product 255,Home & Kitchen,BrandC,128.81,This is product 255 with great features
P0256,Product 256,Electronics,BrandE,99.32,This is product 256 with great features
P0257,Product 257,Electronics,BrandA,113.61,This is product 257 with great features
P0258,Product 258,Fashion,BrandD,124.28,This is product 258 with great features
P0259,Product 259,Sports,BrandD,242.25,This is product 259 with great features
P0260,Product 260,Fashion,BrandC,327.92,This is product 260 with great features
P0261,Product 261,Fashion,BrandD,273.18,This is product 261 with great features
P0262,Product 262,Fashion,BrandA,286.58,This is product 262 with great features
P0263,Product 263,Fashion,BrandA,175.35,This is product 263 with great features
P0264,Product 264,Books,BrandB,307.7,This is product 264 with great features
P0265,Product 265,Home & Kitchen,BrandC,493.39,This is product 265 with great features
P0266,Product 266,Sports,BrandA,126.24,This is product 266 with great features
P0267,Product 267,Toys,BrandE,84.9,This is product 267 with great features
P0268,Product 268,Books,BrandC,53.06,This is product 268 with great features
P0269,Product 269,Toys,BrandA,49.31,This is product 269 with great features
P0270,Product 270,Home & Kitchen,BrandE,491.37,This is product 270 with great features
P0271,Product 271,Toys,BrandB,292.24,This is product 271 with great features
P0272,Product 272,Home & Kitchen,BrandD,12.6,This is product 272 with great features
P0273,Product 273,Toys,BrandA,250.47,This is product 273 with great features
P0274,Product 274,Toys,BrandC,412.22,This is product 274 with great features
P0275,Product 275,Fashion,BrandC,290.09,This is product 275 with great features
P0276,Product 276,Home & Kitchen,BrandE,387.05,This is product 276 with great features
P0277,Product 277,Toys,BrandB,168.6,This is product 277 with great features
P0278,Product 278,Home & Kitchen,BrandD,258.73,This is product 278 with great features
P0279,Product 279,Electronics,BrandD,66.27,This is product 279 with great features
P0280,Product 280,Fashion,BrandE,257.99,This is product 280 with great features
P0281,Product 281,Books,BrandE,270.97,This is product 281 with great features
P0282,Product 282,Electronics,BrandB,232.59,This is product 282 with great features
P0283,Product 283,Sports,BrandB,495.08,This is product 283 with great features
P0284,Product 284,Sports,BrandB,53.06,This is product 284 with great features
P0285,Product 285,Sports,BrandA,382.51,This is product 285 with great features
P0286,Product 286,Home & Kitchen,BrandC,180.95,This is product 286 with great features
P0287,Product 287,Electronics,BrandE,417.0,This is product 287 with great features
P0288,Product 288,Books,BrandB,70.91,This is product 288 with great features
P0289,Product 289,Home & Kitchen,BrandA,110.45,This is product 289 with great features
P0290,Product 290,Home & Kitchen,BrandC,463.96,This is product 290 with great features
P0291,Product 291,Toys,BrandD,422.5,This is product 291 with great features
P0292,Product 292,Home & Kitchen,BrandA,377.75,This is product 292 with great features
P0293,Product 293,Books,BrandC,90.49,This is product 293 with great features
P0294,Product 294,Sports,BrandC,335.95,This is product 294 with great features
P0295,Product 295,Fashion,BrandD,164.94,This is product 295 with great features
P0296,Product 296,Fashion,BrandA,344.66,This is product 296 with great features
P0297,Product 297,Toys,BrandC,315.81,This is product 297 with great features
P0298,Product 298,Electronics,BrandA,123.78,This is product 298 with great features
P0299,Product 299,Electronics,BrandB,276.34,This is product 299 with great features
P0300,Product 300,Home & Kitchen,BrandC,221.45,This is product 300 with great features
P0301,Product 301,Home & Kitchen,BrandC,174.1,This is product 301 with great features
P0302,Product 302,Books,BrandE,252.76,This is product 302 with great features
P0303,Product 303,Toys,BrandC,396.41,This is product 303 with great features
P0304,Product 304,Toys,BrandA,162.74,This is product 304 with great features
P0305,Product 305,Sports,BrandC,374.53,This is product 305 with great features
P0306,Product 306,Toys,BrandD,289.25,This is product 306 with great features
P0307,Product 307,Fashion,BrandE,439.62,This is product 307 with great features
P0308,Product 308,Electronics,BrandE,64.21,This is product 308 with great features
P0309,Product 309,Books,BrandE,72.47,This is product 309 with great features
P0310,Product 310,Sports,BrandE,248.32,This is product 310 with great features
P0311,Product 311,Books,BrandD,388.22,This is product 311 with great features
P0312,Product 312,Home & Kitchen,BrandC,350.03,This is product 312 with great features
P0313,Product 313,Books,BrandB,133.38,This is product 313 with great features
P0314,Product 314,Sports,BrandD,98.98,This is product 314 with great features
P0315,Product 315,Fashion,BrandB,474.17,This is product 315 with great features
P0316,Product 316,Books,BrandB,297.25,This is product 316 with great features
P0317,Product 317,Toys,BrandB,309.61,This is product 317 with great features
P0318,Product 318,Books,BrandC,466.74,This is product 318 with great features
P0319,Product 319,Books,BrandD,397.14,This is product 319 with great features
P0320,Product 320,Sports,BrandB,387.91,This is product 320 with great features
P0321,Product 321,Fashion,BrandA,217.82,This is product 321 with great features
P0322,Product 322,Sports,BrandA,463.53,This is product 322 with great features
P0323,Product 323,Electronics,BrandE,492.57,This is product 323 with great features
P0324,Product 324,Toys,BrandD,71.08,This is product 324 with great features
P0325,Product 325,Electronics,BrandA,436.25,This is product 325 with great features
P0326,Product 326,Home & Kitchen,BrandE,195.86,This is product 326 with great features
P0327,Product 327,Sports,BrandA,110.73,This is product 327 with great features
P0328,Product 328,Electronics,BrandE,305.82,This is product 328 with great features
P0329,Product 329,Home & Kitchen,BrandD,273.32,This is product 329 with great features
P0330,Product 330,Home & Kitchen,BrandB,238.19,This is product 330 with great features
P0331,Product 331,Home & Kitchen,BrandB,460.04,This is product 331 with great features
P0332,Product 332,Home & Kitchen,BrandC,231.7,This is product 332 with great features
P0333,Product 333,Home & Kitchen,BrandA,254.2,This is product 333 with great features
P0334,Product 334,Toys,BrandE,458.27,This is product 334 with great features
P0335,Product 335,Electronics,BrandE,294.49,This is product 335 with great features
P0336,Product 336,Toys,BrandB,16.42,This is product 336 with great features
P0337,Product 337,Sports,BrandA,97.24,This is product 337 with great features
P0338,Product 338,Books,BrandA,82.84,This is product 338 with great features
P0339,Product 339,Toys,BrandD,272.18,This is product 339 with great features
P0340,Product 340,Electronics,BrandA,161.87,This is product 340 with great features
P0341,Product 341,Toys,BrandC,112.85,This is product 341 with great features
P0342,Product 342,Home & Kitchen,BrandE,316.24,This is product 342 with great features
P0343,Product 343,Sports,BrandC,42.2,This is product 343 with great features
P0344,Product 344,Toys,BrandC,232.11,This is product 344 with great features
P0345,Product 345,Fashion,BrandD,245.73,This is product 345 with great features
P0346,Product 346,Toys,BrandC,86.07,This is product 346 with great features
P0347,Product 347,Electronics,BrandE,47.0,This is product 347 with great features
P0348,Product 348,Home & Kitchen,BrandB,142.66,This is product 348 with great features
P0349,Product 349,Toys,BrandB,210.28,This is product 349 with great features
P0350,Product 350,Books,BrandB,434.83,This is product 350 with great features
P0351,Product 351,Electronics,BrandA,118.77,This is product 351 with great features
P0352,Product 352,Home & Kitchen,BrandE,301.57,This is product 352 with great features
P0353,Product 353,Electronics,BrandE,97.49,This is product 353 with great features
P0354,Product 354,Electronics,BrandD,126.71,This is product 354 with great features
P0355,Product 355,Fashion,BrandC,129.15,This is product 355 with great features
P0356,Product 356,Toys,BrandC,481.7,This is product 356 with great features
P0357,Product 357,Books,BrandE,79.13,This is product 357 with great features
P0358,Product 358,Toys,BrandB,16.37,This is product 358 with great features
P0359,Product 359,Electronics,BrandE,23.0,This is product 359 with great features
P0360,Product 360,Sports,BrandC,295.69,This is product 360 with great features
P0361,Product 361,Books,BrandB,447.41,This is product 361 with great features
P0362,Product 362,Sports,BrandD,174.57,This is product 362 with great features
P0363,Product 363,Fashion,BrandC,299.24,This is product 363 with great features
P0364,Product 364,Books,BrandD,315.83,This is product 364 with great features
P0365,Product 365,Toys,BrandA,223.7,This is product 365 with great features
P0366,Product 366,Books,BrandC,474.74,This is product 366 with great features
P0367,Product 367,Toys,BrandD,78.66,This is product 367 with great features
P0368,Product 368,Fashion,BrandC,448.33,This is product 368 with great features
P0369,Product 369,Electronics,BrandB,21.01,This is product 369 with great features
P0370,Product 370,Toys,BrandA,275.4,This is product 370 with great features
P0371,Product 371,Sports,BrandA,136.36,This is product 371 with great features
P0372,Product 372,Toys,BrandC,216.63,This is product 372 with great features
P0373,Product 373,Fashion,BrandB,451.28,This is product 373 with great features
P0374,Product 374,Fashion,BrandE,19.01,This is product 374 with great features
P0375,Product 375,Fashion,BrandE,409.38,This is product 375 with great features
P0376,Product 376,Electronics,BrandB,281.55,This is product 376 with great features
P0377,Product 377,Electronics,BrandB,362.9,This is product 377 with great features
P0378,Product 378,Sports,BrandB,78.61,This is product 378 with great features
P0379,Product 379,Home & Kitchen,BrandA,140.58,This is product 379 with great features
P0380,Product 380,Home & Kitchen,BrandB,304.25,This is product 380 with great features
P0381,Product 381,Electronics,BrandE,95.93,This is product 381 with great features
P0382,Product 382,Sports,BrandA,215.2,This is product 382 with great features
P0383,Product 383,Books,BrandB,216.8,This is product 383 with great features
P0384,Product 384,Fashion,BrandD,479.73,This is product 384 with great features
P0385,Product 385,Electronics,BrandC,54.27,This is product 385 with great features
P0386,Product 386,Home & Kitchen,BrandB,43.44,This is product 386 with great features
P0387,Product 387,Home & Kitchen,BrandC,184.28,This is product 387 with great features
P0388,Product 388,Electronics,BrandC,155.59,This is product 388 with great features
P0389,Product 389,Home & Kitchen,BrandB,204.36,This is product 389 with great features
P0390,Product 390,Toys,BrandE,247.04,This is product 390 with great features
P0391,Product 391,Fashion,BrandD,274.52,This is product 391 with great features
P0392,Product 392,Home & Kitchen,BrandC,422.35,This is product 392 with great features
P0393,Product 393,Electronics,BrandC,302.45,This is product 393 with great features
P0394,Product 394,Fashion,BrandA,387.75,This is product 394 with great features
P0395,Product 395,Sports,BrandA,46.82,This is product 395 with great features
P0396,Product 396,Electronics,BrandA,252.79,This is product 396 with great features
P0397,Product 397,Home & Kitchen,BrandB,235.24,This is product 397 with great features
P0398,Product 398,Home & Kitchen,BrandC,48.11,This is product 398 with great features
P0399,Product 399,Books,BrandD,484.17,This is product 399 with great features
P0400,Product 400,Toys,BrandB,60.52,This is product 400 with great features
P0401,Product 401,Sports,BrandD,405.64,This is product 401 with great features
P0402,Product 402,Electronics,BrandE,397.11,This is product 402 with great features
P0403,Product 403,Electronics,BrandA,100.72,This is product 403 with great features
P0404,Product 404,Toys,BrandC,368.79,This is product 404 with great features
P0405,Product 405,Sports,BrandA,332.8,This is product 405 with great features
P0406,Product 406,Toys,BrandA,452.65,This is product 406 with great features
P0407,Product 407,Books,BrandC,493.96,This is product 407 with great features
P0408,Product 408,Sports,BrandB,29.32,This is product 408 with great features
P0409,Product 409,Fashion,BrandA,98.48,This is product 409 with great features
P0410,Product 410,Sports,BrandB,163.3,This is product 410 with great features
P0411,Product 411,Sports,BrandA,104.37,This is product 411 with great features
P0412,Product 412,Fashion,BrandC,472.69,This is product 412 with great features
P0413,Product 413,Fashion,BrandD,423.83,This is product 413 with great features
P0414,Product 414,Fashion,BrandC,416.17,This is product 414 with great features
P0415,Product 415,Electronics,BrandC,284.73,This is product 415 with great features
P0416,Product 416,Sports,BrandB,443.65,This is product 416 with great features
P0417,Product 417,Home & Kitchen,BrandB,365.14,This is product 417 with great features
P0418,Product 418,Books,BrandA,273.82,This is product 418 with great features
P0419,Product 419,Toys,BrandA,371.55,This is product 419 with great features
P0420,Product 420,Electronics,BrandE,311.77,This is product 420 with great features
P0421,Product 421,Toys,BrandB,21.96,This is product 421 with great features
P0422,Product 422,Fashion,BrandB,20.42,This is product 422 with great features
P0423,Product 423,Sports,BrandE,198.14,This is product 423 with great features
P0424,Product 424,Home & Kitchen,BrandC,498.99,This is product 424 with great features
P0425,Product 425,Books,BrandE,385.92,This is product 425 with great features
P0426,Product 426,Sports,BrandE,245.09,This is product 426 with great features
P0427,Product 427,Books,BrandA,386.45,This is product 427 with great features
P0428,Product 428,Electronics,BrandD,371.42,This is product 428 with great features
P0429,Product 429,Toys,BrandA,64.13,This is product 429 with great features
P0430,Product 430,Toys,BrandB,155.19,This is product 430 with great features
P0431,Product 431,Toys,BrandE,30.63,This is product 431 with great features
P0432,Product 432,Electronics,BrandE,493.98,This is product 432 with great features
P0433,Product 433,Electronics,BrandA,201.9,This is product 433 with great features
P0434,Product 434,Books,BrandD,478.64,This is product 434 with great features
P0435,Product 435,Sports,BrandE,136.9,This is product 435 with great features
P0436,Product 436,Books,BrandC,452.82,This is product 436 with great features
P0437,Product 437,Fashion,BrandA,374.24,This is product 437 with great features
P0438,Product 438,Books,BrandC,206.77,This is product 438 with great features
P0439,Product 439,Sports,BrandE,417.01,This is product 439 with great features
P0440,Product 440,Toys,BrandB,33.0,This is product 440 with great features
P0441,Product 441,Electronics,BrandB,28.0,This is product 441 with great features
P0442,Product 442,Fashion,BrandC,414.84,This is product 442 with great features
P0443,Product 443,Sports,BrandE,318.59,This is product 443 with great features
P0444,Product 444,Electronics,BrandA,464.6,This is product 444 with great features
P0445,Product 445,Fashion,BrandA,95.21,This is product 445 with great features
P0446,Product 446,Fashion,BrandC,381.54,This is product 446 with great features
P0447,Product 447,Toys,BrandA,85.41,This is product 447 with great features
P0448,Product 448,Home & Kitchen,BrandE,119.67,This is product 448 with great features
P0449,Product 449,Electronics,BrandA,448.51,This is product 449 with great features
P0450,Product 450,Sports,BrandB,234.14,This is product 450 with great features
P0451,Product 451,Home & Kitchen,BrandC,73.46,This is product 451 with great features
P0452,Product 452,Electronics,BrandC,478.27,This is product 452 with great features
P0453,Product 453,Books,BrandB,406.66,This is product 453 with great features
P0454,Product 454,Electronics,BrandE,370.25,This is product 454 with great features
P0455,Product 455,Fashion,BrandD,192.62,This is product 455 with great features
P0456,Product 456,Home & Kitchen,BrandE,33.9,This is product 456 with great features
P0457,Product 457,Fashion,BrandE,117.89,This is product 457 with great features
P0458,Product 458,Sports,BrandD,47.3,This is product 458 with great features
P0459,Product 459,Electronics,BrandB,252.62,This is product 459 with great features
P0460,Product 460,Toys,BrandE,454.19,This is product 460 with great features
P0461,Product 461,Home & Kitchen,BrandB,276.45,This is product 461 with great features
P0462,Product 462,Sports,BrandE,369.62,This is product 462 with great features
P0463,Product 463,Home & Kitchen,BrandD,426.79,This is product 463 with great features
P0464,Product 464,Home & Kitchen,BrandA,173.66,This is product 464 with great features
P0465,Product 465,Sports,BrandA,465.74,This is product 465 with great features
P0466,Product 466,Books,BrandC,378.83,This is product 466 with great features
P0467,Product 467,Sports,BrandC,481.04,This is product 467 with great features
P0468,Product 468,Electronics,BrandC,440.75,This is product 468 with great features
P0469,Product 469,Fashion,BrandB,411.77,This is product 469 with great features
P0470,Product 470,Sports,BrandB,410.8,This is product 470 with great features
P0471,Product 471,Toys,BrandE,258.66,This is product 471 with great features
P0472,Product 472,Fashion,BrandE,312.29,This is product 472 with great features
P0473,Product 473,Electronics,BrandA,319.59,This is product 473 with great features
P0474,Product 474,Fashion,BrandD,14.45,This is product 474 with great features
P0475,Product 475,Sports,BrandC,72.94,This is product 475 with great features
P0476,Product 476,Home & Kitchen,BrandB,221.8,This is product 476 with great features
P0477,Product 477,Fashion,BrandD,319.98,This is product 477 with great features
P0478,Product 478,Toys,BrandE,60.23,This is product 478 with great features
P0479,Product 479,Books,BrandD,347.06,This is product 479 with great features
P0480,Product 480,Fashion,BrandD,157.47,This is product 480 with great features
P0481,Product 481,Electronics,BrandD,43.0,This is product 481 with great features
P0482,Product 482,Fashion,BrandA,38.38,This is product 482 with great features
P0483,Product 483,Home & Kitchen,BrandB,437.05,This is product 483 with great features
P0484,Product 484,Sports,BrandD,377.33,This is product 484 with great features
P0485,Product 485,Home & Kitchen,BrandD,381.55,This is product 485 with great features
P0486,Product 486,Sports,BrandC,412.54,This is product 486 with great features
P0487,Product 487,Home & Kitchen,BrandC,344.81,This is product 487 with great features
P0488,Product 488,Fashion,BrandB,144.08,This is product 488 with great features
P0489,Product 489,Sports,BrandD,218.83,This is product 489 with great features
P0490,Product 490,Sports,BrandA,90.18,This is product 490 with great features
P0491,Product 491,Sports,BrandE,156.2,This is product 491 with great features
P0492,Product 492,Fashion,BrandD,330.71,This is product 492 with great features
P0493,Product 493,Home & Kitchen,BrandC,475.92,This is product 493 with great features
P0494,Product 494,Books,BrandD,368.32,This is product 494 with great features
P0495,Product 495,Sports,BrandC,482.62,This is product 495 with great features
P0496,Product 496,Home & Kitchen,BrandA,226.73,This is product 496 with great features
P0497,Product 497,Home & Kitchen,BrandA,167.16,This is product 497 with great features
P0498,Product 498,Toys,BrandB,114.42,This is product 498 with great features
P0499,Product 499,Electronics,BrandA,360.31,This is product 499 with great features
